?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MRIO_0000699>	"A brain atlas image dataset encoding voxels belonging to the executive control functional resting state network."	
<http://purl.obolibrary.org/obo/CL_0002224>	"A cell of the cuboidal epithelium that covers the lens. The cells of the lens epithelium regulate most of the homeostatic functions of the lens. As ions, nutrients, and liquid enter the lens from the aqueous humor, Na+/K+ ATPase pumps in the lens epithelial cells pump ions out of the lens to maintain appropriate lens osmolarity and volume, with equatorially positioned lens epithelium cells contributing most to this current. The activity of the Na+/K+ ATPases keeps water and current flowing through the lens from the poles and exiting through the equatorial regions. The cells of the lens epithelium also serve as the progenitors for new lens fibers. It constantly lays down fibers in the embryo, fetus, infant, and adult, and continues to lay down fibers for lifelong growth."	"FMA:67559"
<http://purl.obolibrary.org/obo/GO_0048280>	"The joining of the lipid bilayer membrane around a vesicle to the lipid bilayer membrane around the Golgi."	
<http://purl.obolibrary.org/obo/GO_0007028>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the cytoplasm. The cytoplasm is all of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."	
<http://purl.obolibrary.org/obo/UBERON_0016550>		
<http://purl.obolibrary.org/obo/GO_0061181>	"Any process that modulates the rate, frequency, or extent of the process whose specific outcome is the progression of a chondrocyte over time, from its commitment to its mature state. Chondrocyte development does not include the steps involved in committing a chondroblast to a chondrocyte fate."	
<http://purl.obolibrary.org/obo/GO_0021999>	"The process that regulates the coordinated growth and differentiation that establishes the non-random anterior-posterior spatial arrangement of the neural plate."	
<http://purl.obolibrary.org/obo/UBERON_0007242>	"A tunica intima that is part of a vein."	"EV:0100032 EMAPA:36308 SCTID:2436009 FMA:14353"
<http://purl.obolibrary.org/obo/CL_0000134>	"A connective tissue cell that normally gives rise to other cells that are organized as three-dimensional masses. In humans, this cell type is CD73-positive, CD90-positive, CD105-positive, CD45-negative, CD34-negative, and MHCII-negative. They may further differentiate into osteoblasts, adipocytes, myocytes, neurons, or chondroblasts in vitro. Originally described as residing in the bone marrow, this cell type is now known to reside in many, if not all, adult organs."	"FMA:70546 BTO:0003298 BTO:0002625"
<http://purl.obolibrary.org/obo/UBERON_0000490>	"Epithelium which consists of a single layer of epithelial cells. Examples: endothelium, mesothelium, glandular squamous epithelium.[FMA]."	"HAO:0000073 XAO:0004007 ZFA:0001495 CARO:0000073 NCIT:C33554 TAO:0001495 BILA:0000073 EHDAA2:0003073 FMA:45561 SCTID:309043004 AAO:0010062 BTO:0002073 AEO:0000073"
<http://purl.obolibrary.org/obo/CL_0002503>	"A cell of the adventitial layer of ductal structures such as the uterer, defent duct, biliary duct, etc"	"FMA:84639 BTO:0002441"
<http://purl.obolibrary.org/obo/GO_0071867>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a monoamine stimulus. A monoamine is any of a group of molecular messengers that contain one amino group that is connected to an aromatic ring by ethylene group (-CH2-CH2-). Monoamines are derived from the aromatic amino acids phenylalanine, tyrosine, histidine and tryptophan."	
<http://purl.obolibrary.org/obo/GO_1904811>	"Any process that activates or increases the frequency, rate or extent of dense core granule transport."	
<http://purl.obolibrary.org/obo/GO_0044380>	"A process in which a protein is transported to, or maintained in, a location within the cytoskeleton."	
<http://purl.obolibrary.org/obo/GO_0072657>	"A process in which a protein is transported to, or maintained in, a specific location in a membrane."	
<http://purl.obolibrary.org/obo/GO_0042307>	"Any process that activates or increases the frequency, rate or extent of movement of proteins from the cytoplasm into the nucleus."	
<http://purl.obolibrary.org/obo/GO_0003298>	"The enlargement or overgrowth of all or part of a muscle organ or tissue due to an increase in the size of its muscle cells. Physiological hypertrophy is a normal process during development."	
<http://purl.obolibrary.org/obo/CL_0002368>	"An endo-epithelial cell of the respiratory tract."	"BTO:0004533"
<http://purl.obolibrary.org/obo/PR_000014841>	"A protein that is a translation product of the human SHH gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/GO_0019725>	"Any process involved in the maintenance of an internal steady state at the level of the cell."	
<http://purl.obolibrary.org/obo/GO_0010716>	"Any process that decreases the rate, frequency or extent of extracellular matrix disassembly. Extracellular matrix disassembly is a process that results in the breakdown of the extracellular matrix."	
<http://purl.obolibrary.org/obo/UBERON_0003064>	"The intermediate mesoderm is located between the lateral mesoderm and the paraxial mesoderm. It develops into the kidney and gonads."	"Wikipedia:Intermediate_mesoderm ZFA:0001206 AAO:0010575 XAO:0000085 SCTID:361476001 EMAPA:16178 TAO:0001206 VHOG:0000087 FMA:293147 NCIT:C34193 EMAPA:16056"
<http://purl.obolibrary.org/obo/UBERON_0002795>		
<http://purl.obolibrary.org/obo/GO_0110024>	"Any process that activates or increases the frequency, rate or extent of cardiac muscle myoblast proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0004363>	"One of a series of paired embryological vascular structures formed within a pharyngeal arch; in the adult, some of these vessels give rise to the great vessels[MP]."	"EHDAA2:0000186 TAO:0005004 VHOG:0000122 EFO:0003695 NCIT:C32123 Wikipedia:Aortic_arches EMAPA:16684 ZFA:0005004 XAO:0000341 EHDAA:7327 AAO:0010414 EHDAA:398"
<http://purl.obolibrary.org/obo/GO_0090741>	"Any membrane that is part of a pigment granule."	
<http://purl.obolibrary.org/obo/UBERON_0001042>	"A portion of the respiratory and digestive tracts; its distal limit is the superior part of the esophagus and it connects the nasal and oral cavities with the esophagus and larynx; it contains the valleculae and the pyriform recesses; its upper limits are the nasal cavity and cranial base.[FEED]."	"galen:Pharynx GAID:155 MESH:D010614 EHDAA:2947 EHDAA2:0001458 ZFA:0000056 MA:0000432 FMA:46688 EMAPA:16706 BTO:0001049 VHOG:0000462 EFO:0000836 XAO:0003227 Wikipedia:Pharynx CALOHA:TS-0785 AAO:0000967 NCIT:C12425 EV:0100065 SCTID:181211006 TAO:0000056"
<http://purl.obolibrary.org/obo/GO_0086016>	"An action potential that occurs in an atrioventricular node cardiac muscle cell."	
<http://purl.obolibrary.org/obo/UBERON_0000095>	"Portion of neural crest that develops from the dorsal neural tube. It overlaps the vagal neural crest and migrates to populate the pharyngeal arches 3, 4 and 6 (producing structures in the head) and to the heart, forming connective tissue that separates the great vessels of the heart. [Wikipedia]."	"XAO:0004190 ZFA:0001648 Wikipedia:Cardiac_neural_crest TAO:0002173"
<http://purl.obolibrary.org/obo/GO_0032956>	"Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins."	
<http://purl.obolibrary.org/obo/UBERON_0005989>	"The wall of the heart that separates the right atrium and left ventricle; and is located just above the septal cusp of the tricuspid valve."	"SCTID:280151006 FMA:7136 Wikipedia:Atrioventricular_septum"
<http://purl.obolibrary.org/obo/UBERON_0005638>	"An epithelium that is part of a anterior chamber of eyeball."	"EHDAA2:0000130"
<http://purl.obolibrary.org/obo/OBI_0000659>	"A planned process with the objective to obtain a material entity for potential use as an input upon which measurements or observations are performed."@en	
<http://purl.obolibrary.org/obo/OBI_0200175>	"A class discovery data transformation (sometimes called unsupervised classification) is a data transformation that has objective class discovery."@en	
<http://purl.obolibrary.org/obo/GO_0042552>	"The process in which myelin sheaths are formed and maintained around neurons. Oligodendrocytes in the brain and spinal cord and Schwann cells in the peripheral nervous system wrap axons with compact layers of their plasma membrane. Adjacent myelin segments are separated by a non-myelinated stretch of axon called a node of Ranvier."	"Wikipedia:Myelin"
<http://purl.obolibrary.org/obo/OBI_0001879>	"A biological or chemical entity that bears a reagent role in virtue of it being intended for application in a scientific technique  to participate in (or have molecular parts that participate in) a chemical reaction that facilitates the generation of data about some distinct entity, or the generation of some distinct material specified output."@en	
<http://purl.obolibrary.org/obo/CL_0002262>	"An endothelial cell that lines any of the venous cavities through which blood passes in various glands and organs such as the spleen and liver."	"FMA:63134"
<http://purl.obolibrary.org/obo/UBERON_0002100>	"Organism subdivision which is the part of the body posterior to the cervical region (or head, when cervical region not present) and anterior to the caudal region. Includes the sacrum when present."	"EFO:0000966 ZFA:0001115 MA:0000004 galen:Trunk BTO:0001493 BILA:0000116 NCIT:C33816 CALOHA:TS-1071 XAO:0000054 SCTID:262225004 AAO:0010339 MIAA:0000296 Wikipedia:Torso XAO:0003025 EMAPA:31857 FMA:7181 TAO:0001115 MAT:0000296"
<http://purl.obolibrary.org/obo/CHEBI_35107>	"Saturated acyclic nitrogen hydrides having the general formula NnHn+2."	
<http://purl.obolibrary.org/obo/UBERON_0004118>	"A vasculature that is part of a iris [Automatically generated definition]."	"ZFA:0005568"
<http://purl.obolibrary.org/obo/CL_0000335>	"A mesenchymal cell in embryonic development found in a contracting mass and that gives rise to osteoprogenitors."	
<http://purl.obolibrary.org/obo/CHEBI_38631>		
<http://purl.obolibrary.org/obo/GO_0097355>	"Any process in which a protein is transported to, or maintained at, a part of a chromosome that is organized into heterochromatin."	
<http://purl.obolibrary.org/obo/GO_1905209>	"Any process that activates or increases the frequency, rate or extent of cardiocyte differentiation."	
<http://purl.obolibrary.org/obo/CHEBI_25512>	"An endogenous compound that is used to transmit information across the synapse between a neuron and another cell."	"Wikipedia:Neurotransmitter"
<http://purl.obolibrary.org/obo/GO_0002063>	"The process whose specific outcome is the progression of a chondrocyte over time, from its commitment to its mature state. Chondrocyte development does not include the steps involved in committing a chondroblast to a chondrocyte fate."	
<http://purl.obolibrary.org/obo/GO_0005856>	"A cellular structure that forms the internal framework of eukaryotic and prokaryotic cells. The cytoskeleton includes intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles."	"Wikipedia:Cytoskeleton"
<http://purl.obolibrary.org/obo/UBERON_0004537>	"A vascular network consisting of blood vessels."	"TAO:0001079 ZFA:0001079"
<http://purl.obolibrary.org/obo/UBERON_0004734>	"Organism at the gastrula stage."	"NCIT:C34057 FMA:293108 Wikipedia:Trilaminar_blastocyst MIAA:0000179 MESH:D005775 NCIT:C34058 BILA:0000060 GAID:1302 BTO:0001403 Wikipedia:Gastrula"
<http://purl.obolibrary.org/obo/GO_0002703>	"Any process that modulates the frequency, rate, or extent of leukocyte mediated immunity."	
<http://purl.obolibrary.org/obo/CL_0000068>	"An epithelial cell that is part of a duct."	
<http://purl.obolibrary.org/obo/GO_0007498>	"The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."	
<http://purl.obolibrary.org/obo/GO_0019538>	"The chemical reactions and pathways involving a protein. Includes protein modification."	"Wikipedia:Protein_metabolism"
<http://purl.obolibrary.org/obo/GO_0048667>	"The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."	
<http://purl.obolibrary.org/obo/UBERON_0003379>	"A portion of cardiac muscle tissue that is part of a right atrium [Automatically generated definition]."	"VHOG:0001227 SCTID:362018002 FMA:7282 EHDAA2:0004155 EMAPA:17326"
<http://purl.obolibrary.org/obo/CL_0000034>	"A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."	"FMA:63368 CALOHA:TS-2086"
<http://purl.obolibrary.org/obo/MONDO_0002025>	"A disorder characterized by behavioral and/or psychological abnormalities, often accompanied by physical symptoms. The symptoms may cause clinically significant distress or impairment in social and occupational areas of functioning. Representative examples include anxiety disorders, cognitive disorders, mood disorders and schizophrenia."	"MESH:D001523 DOID:150 MFOMD:0000004 NCIT:C2893 SCTID:74732009"
<http://purl.obolibrary.org/obo/GO_2000836>	"Any process that activates or increases the frequency, rate or extent of androgen secretion."	
<http://purl.obolibrary.org/obo/UBERON_0004145>	"The outflow tract is the portion of the heart through which blood flows into the arteries."	"XAO:0004139 VHOG:0000670 EHDAA2:0001351 EHDAA:464 EMAPA:16346 MA:0000100 EHDAA:798"
<http://purl.obolibrary.org/obo/UBERON_0006677>	"An anatomical boundary that adjacent_to a epithelium."	"FMA:70997"
<http://purl.obolibrary.org/obo/MRIO_0000708>	"A data item that represents the tendency of nodes within a network to cluster together measured by the quotient of closed triplet nodes divided by the total number of triple nodes in a network."	
<http://purl.obolibrary.org/obo/CL_0000095>		
<http://purl.obolibrary.org/obo/GO_2000727>	"Any process that activates or increases the frequency, rate or extent of cardiac muscle cell differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0003833>	"A muscle organ that is part of an abdominal segment of trunk [Automatically generated definition]."	"MA:0000527"
<http://purl.obolibrary.org/obo/GO_2001212>	"Any process that modulates the frequency, rate or extent of vasculogenesis."	
<http://purl.obolibrary.org/obo/GO_1904178>	"Any process that stops, prevents or reduces the frequency, rate or extent of adipose tissue development."	
<http://purl.obolibrary.org/obo/GO_0031115>	"Any process that stops, prevents, or reduces the frequency, rate or extent of microtubule polymerization."	
<http://purl.obolibrary.org/obo/PR_P16872>	"An interleukin-7 receptor subunit alpha that is encoded in the genome of mouse."	"UniProtKB:P16872"
<http://purl.obolibrary.org/obo/GO_0005886>	"The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."	"NIF_Subcellular:sao1663586795 Wikipedia:Cell_membrane"
<http://purl.obolibrary.org/obo/GO_0007059>	"The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."	"Wikipedia:Chromosome_segregation"
<http://purl.obolibrary.org/obo/CL_0008007>	"A muscle cell that is part of some visceral muscle."	
<http://purl.obolibrary.org/obo/OBI_0000023>	"A data set that is produced as the output of a class prediction data transformation and consists of a data set with assigned class labels."@en	
<http://purl.obolibrary.org/obo/UBERON_0022351>	"Serous membrane layer that lines to a body cavity."	"MA:0002448 FMA:15859"
<http://purl.obolibrary.org/obo/GO_0021536>	"The process whose specific outcome is the progression of the diencephalon over time, from its formation to the mature structure. The diencephalon is the paired caudal parts of the prosencephalon from which the thalamus, hypothalamus, epithalamus and subthalamus are derived; these regions regulate autonomic, visceral and endocrine function, and process information directed to the cerebral cortex."	
<http://purl.obolibrary.org/obo/UBERON_0005068>	"A solid rod of neurectoderm derived from the neural keel. The neural rod is roughly circular in cross section. Neural rod formation occurs during primary neurulation in teleosts[GO]. An intermediate stage in the development of the central nervous system present during the segmentation period; the neural rod is roughly cylindrical in shape, forms from the neural keel, and is not yet hollowed out into the neural tube[ZFIN]."	"EFO:0003498 ZFA:0000133 TAO:0000133"
<http://purl.obolibrary.org/obo/GO_0140513>	"A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together in the nucleus."	
<http://purl.obolibrary.org/obo/GO_0032222>	"Any process that modulates the frequency, rate or extent of cholinergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter acetylcholine."	
<http://purl.obolibrary.org/obo/UBERON_0000010>	"A major division of the nervous system that contains nerves which connect the central nervous system (CNS) with sensory organs, other organs, muscles, blood vessels and glands."	"FMA:9903 EMAPA:16665 BILA:0000081 BIRNLEX:1111 neuronames:3232 TAO:0000142 CALOHA:TS-0808 BAMS:PNS NCIT:C12465 XAO:0000178 MIAA:0000338 EHDAA:2893 EHDAA2:0001445 SCTID:362292005 GAID:715 MAT:0000338 BTO:0001028 EFO:0000891 Wikipedia:Peripheral_nervous_system MESH:D017933 VHOG:0000399 EV:0100335 ZFA:0000142 MA:0000218 AAO:0000429"
<http://purl.obolibrary.org/obo/UBERON_0010499>	"Epithelium composed of a single layer of cells, appearing as layered because the column-shaped cells vary in height so the nuclei are at different levels. The basal portions of all the cells are in contact with the basement membrane. It lines the respiratory system and the male reproductive tract. The cilia in the respiratory tract are motile, while the stereocilia in the male reproductive tract are immobile."	"NCIT:C13181 FMA:13146"
<http://purl.obolibrary.org/obo/GO_1902811>	"Any process that activates or increases the frequency, rate or extent of skeletal muscle fiber differentiation."	
<http://purl.obolibrary.org/obo/GO_0014857>	"Any process that modulates the frequency, rate or extent of skeletal muscle cell proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0005564>	"Portion of tissue that gives rise to the immature gonad."	"ZFA:0001262 EMAPA:17204 EFO:0003651 TAO:0001262 EHDAA:5927 WBbt:0008366 RETIRED_EHDAA2:0002148"
<http://purl.obolibrary.org/obo/GO_0044297>	"The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections."	"FMA:67301 FBbt:00005107 Wikipedia:Cell_body"
<http://purl.obolibrary.org/obo/GO_0140354>	"The directed movement of a lipid from outside of a cell into a cell. This may occur via transport across the plasma membrane or via endocytosis."	
<http://purl.obolibrary.org/obo/CL_0000540>	"The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."	"BTO:0000938 WBbt:0003679 VHOG:0001483 CALOHA:TS-0683 FMA:54527"
<http://purl.obolibrary.org/obo/GO_0001842>	"The process in which the neural fold is formed. The edges of the neural plate thicken and move up to form a U-shaped structure called the neural groove."	
<http://purl.obolibrary.org/obo/GO_2000765>	"Any process that modulates the frequency, rate or extent of cytoplasmic translation."	
<http://purl.obolibrary.org/obo/GO_2000107>	"Any process that stops, prevents, or reduces the frequency, rate or extent of leukocyte apoptotic process."	
<http://purl.obolibrary.org/obo/CHEBI_33655>	"A cyclically conjugated molecular entity with a stability (due to delocalization) significantly greater than that of a hypothetical localized structure (e.g. Kekule structure) is said to possess aromatic character."	
<http://purl.obolibrary.org/obo/GO_0034763>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of a solute from one side of a membrane to the other."	
<http://purl.obolibrary.org/obo/GO_1901698>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."	
<http://purl.obolibrary.org/obo/GO_0008016>	"Any process that modulates the frequency, rate or extent of heart contraction. Heart contraction is the process in which the heart decreases in volume in a characteristic way to propel blood through the body."	
<http://purl.obolibrary.org/obo/GO_0061351>	"The multiplication or reproduction of neural precursor cells, resulting in the expansion of a cell population. A neural precursor cell is either a nervous system stem cell or a nervous system progenitor cell."	
<http://purl.obolibrary.org/obo/UBERON_0007503>	"A closed epithelium with a lumen."	"EHDAA2:0003119 AEO:0000119"
<http://purl.obolibrary.org/obo/PATO_0001992>	"An organismal quality inhering in a bearer by virtue of the bearer's consisting cells."	
<http://purl.obolibrary.org/obo/GO_0000785>	"The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome."	"NIF_Subcellular:sao1615953555"
<http://purl.obolibrary.org/obo/GO_2000179>	"Any process that activates or increases the frequency, rate or extent of neural precursor cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0022603>	"Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."	
<http://purl.obolibrary.org/obo/OBI_0500000>	"A plan specification comprised of protocols (which may specify how and what kinds of data will be gathered) that are executed as part of an investigation and is realized during a study design execution."@en	
<http://purl.obolibrary.org/obo/MRIO_0000645>	"A DeepGRAI analysis that estimates the volume of both the left and right dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/GO_0060323>	"The process in which the anatomical structures of the head are generated and organized. The head is the anterior-most division of the body."	
<http://purl.obolibrary.org/obo/GO_0100001>	"Any action potential process that regulates skeletal muscle contraction."	
<http://purl.obolibrary.org/obo/NCBITaxon_197562>		"PMID:11557979 PMID:10874751 GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0090171>	"The process in which the structures of a chondrocyte are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a chondrocyte."	
<http://purl.obolibrary.org/obo/GO_0003300>	"The enlargement or overgrowth of all or part of the heart muscle due to an increase in size of cardiac muscle cells without cell division."	
<http://purl.obolibrary.org/obo/GO_0045823>	"Any process that activates or increases the frequency, rate or extent of heart contraction."	
<http://purl.obolibrary.org/obo/GO_0002444>	"Any process involved in the carrying out of an immune response by a myeloid leukocyte."	
<http://purl.obolibrary.org/obo/GO_0019413>	"The chemical reactions and pathways resulting in the formation of acetate, the anion of acetic acid."	
<http://purl.obolibrary.org/obo/GO_0044057>	"Any process that modulates the frequency, rate or extent of a system process, a multicellular organismal process carried out by any of the organs or tissues in an organ system."	
<http://purl.obolibrary.org/obo/GO_0031641>	"Any process that modulates the frequency, rate or extent of the formation of a myelin sheath around nerve axons."	
<http://purl.obolibrary.org/obo/CHEBI_29337>		
<http://purl.obolibrary.org/obo/UBERON_0022293>	"A portion of organism substance that is secreted by a reproductive gland."	
<http://purl.obolibrary.org/obo/GO_0032365>	"The directed movement of lipids within cells."	
<http://purl.obolibrary.org/obo/GO_0010894>	"Any process that decreases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus."	
<http://purl.obolibrary.org/obo/NCBITaxon_337687>		"PMID:15371245 PMID:15019624 GC_ID:1"
<http://purl.obolibrary.org/obo/OBI_0003356>	"A process that transforms raw magnetic resonance image data from an NMR/MRI machine into a reconstructed magnetic resonance image data set."@en	
<http://purl.obolibrary.org/obo/CL_0000174>	"Any secretory cell that is capable of some steroid hormone secretion."	
<http://purl.obolibrary.org/obo/CL_0000765>	"A nucleated precursor of an erythrocyte that lacks hematopoietic lineage markers."	"FMA:83504 CALOHA:TS-0289 MESH:D004900 BTO:0001571"
<http://purl.obolibrary.org/obo/GO_0048585>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."	
<http://purl.obolibrary.org/obo/CL_0000723>	"A stem cell that can give rise to cell types of the body other than those of the germ-line."	"MESH:D053687 CALOHA:TS-2086"
<http://purl.obolibrary.org/obo/GO_2000145>	"Any process that modulates the frequency, rate or extent of cell motility."	
<http://purl.obolibrary.org/obo/GO_2000690>	"Any process that modulates the frequency, rate or extent of cardiac muscle cell myoblast differentiation."	
<http://purl.obolibrary.org/obo/OBI_0002287>	"A categorical value specification that is a pathologic finding about one or more characteristics of ovarian cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes."@en	
<http://purl.obolibrary.org/obo/UBERON_0005732>	"A ring of cells capable of forming a limb or paired fin[Gilbert,modified]."	
<http://purl.obolibrary.org/obo/UBERON_0009602>	"Mesenchyme that is part of a developing left lung."	"EMAPA:16730 EMAPA:17654 EHDAA2:0000944"
<http://purl.obolibrary.org/obo/UBERON_0003052>	"The part of the brain that is the morphological boundary between the midbrain and hindbrain and that is the location of an organizing center which patterns the midbrain and hindbrain primordia of the neural plate."	"NCIT:C93172 XAO:0000016 EMAPA:32857 DMBA:16810 VHOG:0000649 TAO:0000042 EHDAA:5789 EHDAA2:0004395 AAO:0011064 ZFA:0000042 neuronames:2076"
<http://purl.obolibrary.org/obo/GO_0061100>	"The process in which a relatively unspecialized cell acquires specialized features of a neuroendocrine cell of the lung epithelium."	
<http://purl.obolibrary.org/obo/UBERON_0003611>	"An elastic tissue that is part of a respiratory system [Automatically generated definition]."	"MA:0001820"
<http://purl.obolibrary.org/obo/GO_0072348>	"The directed movement of compounds that contain sulfur, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0011642>	"An epithelium that develops_from a ectoderm and is part of a oral epithelium."	"EHDAA2:0004137"
<http://purl.obolibrary.org/obo/PR_P01731>	"A T-cell surface glycoprotein CD8 alpha chain that is encoded in the genome of mouse."	"UniProtKB:P01731"
<http://purl.obolibrary.org/obo/CHEBI_33675>	"A main group molecular entity that contains one or more atoms of a p-block element."	
<http://purl.obolibrary.org/obo/PATO_0002006>	"A shape that inheres in a 2 dimensional entity, such as a cross section or projection of a 3 dimensional entity."	
<http://purl.obolibrary.org/obo/GO_0030141>	"A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."	
<http://purl.obolibrary.org/obo/GO_0045920>	"Any process that stops, prevents, or reduces the frequency, rate or extent of exocytosis."	
<http://purl.obolibrary.org/obo/GO_0140352>	"The directed movement of some substance from a cell, into the extracellular region. This may occur via transport across the plasma membrane or via exocytosis."	
<http://purl.obolibrary.org/obo/CL_0000550>	"A nucleated, immature erythrocyte in which the nucleus occupies a relatively smaller part of the cell than in its precursor, the basophilic erythroblast. The cytoplasm is beginning to acquire hemoglobin and thus is no longer a purely basophilic, but takes on acidophilic aspects, which becomes progressively more marked as the cell matures. The chromatin of the nucleus is arranged in coarse, deeply staining clumps. This cell is CD71-positive and lacks hematopoeitic lineage markers."	"FMA:83506"
<http://purl.obolibrary.org/obo/GO_0002182>	"The successive addition of amino acid residues to a nascent polypeptide chain during protein biosynthesis in the cytoplasm."	
<http://purl.obolibrary.org/obo/GO_2001019>	"Any process that activates or increases the frequency, rate or extent of retrograde axon cargo transport."	
<http://purl.obolibrary.org/obo/GO_0150105>	"A process in which a protein is transported to, or maintained, in a location within a cell-cell junction."	
<http://purl.obolibrary.org/obo/GO_0051782>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cell division."	
<http://purl.obolibrary.org/obo/GO_1904942>	"Any process that modulates the frequency, rate or extent of cardiac ventricle formation."	
<http://purl.obolibrary.org/obo/UBERON_0002661>		
<http://purl.obolibrary.org/obo/CL_0000031>	"A cell that will develop into a neuron often after a migration phase."	"BTO:0000930 FMA:70563"
<http://purl.obolibrary.org/obo/GO_0002066>	"The process whose specific outcome is the progression of a columnar/cuboidal epithelial cell over time, from its formation to the mature structure. A columnar/cuboidal epithelial cell is a cell usually found in a two dimensional sheet with a free surface. Columnar/cuboidal epithelial cells take on the shape of a column or cube."	
<http://purl.obolibrary.org/obo/MRIO_0000643>	"A measurement datum that is the result of volume measurement of  the right dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0011233>	"Synovial sac which surrounds parts of one or more tendons. Examples: synovial tendon sheath of manual digit 2, radial bursa."	"Wikipedia:Synovial_sheath FMA:40878 BTO:0001823"
<http://purl.obolibrary.org/obo/GO_1904491>	"A process in which a protein is transported to, or maintained in, a location within a ciliary transition zone."	
<http://purl.obolibrary.org/obo/GO_0048390>	"The process in which the anatomical structures of the intermediate mesoderm are generated and organized."	
<http://purl.obolibrary.org/obo/PATO_0001396>	"A monadic quality of continuant that exists at the cellular level of organisation."	
<http://purl.obolibrary.org/obo/UBERON_0007100>	"A hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood or analogs[GO,modified]."	"http://www.sciencemag.org/content/313/5795/1922/F1.large.jpg TADS:0000147"
<http://purl.obolibrary.org/obo/UBERON_8410081>	"Any of the smallest blood vessels where blood circulates within organ tissues. Microvessels include terminal arterioles, metarterioles, capillaries, and venules (but exclude lymphatic capillaries). Arterioles carry oxygenated blood to the capillaries, and blood flows out of the capillaries through venules into veins."	
<http://purl.obolibrary.org/obo/PATO_0002005>	"Surface shape that refers to the inward or outward curvature of the surface."	
<http://purl.obolibrary.org/obo/UBERON_0002072>	"Lowermost layer of the integumentary system in vertebrates. Types of cells that are found in the hypodermis are fibroblasts, adipose cells, and macrophages. It is derived from the mesoderm, but unlike the dermis, it is not derived from the dermatome region of the mesoderm. The hypodermis is used mainly for fat storage[WP]."	"BTO:0001314 TAO:0001136 NCIT:C33645 ZFA:0001136 Wikipedia:Hypodermis FMA:70544 CALOHA:TS-2366"
