?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MRIO_0000734>	"A brain connectivity measurement datum that quantifies the physical or anatomical connections between distinct units within the brain. These connections may arise from axons or synapses."	
<http://purl.obolibrary.org/obo/MRIO_0000695>	"A measurement datum that is the result of volume measurement of all lesions within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000505>	"Image data set collected at a later time than the evaluant\"s first scan."	
<http://purl.obolibrary.org/obo/MRIO_0000515>	"FreeSurfer is a suite of tools for the analysis of neuroimaging data that provides an array of algorithms to quantify the functional, connectional and structural properties of the human brain. It has evolved from a package primarily aimed at generating surface representations of the cerebral cortex into one that automatically creates models of most macroscopically visible structures in the human brain given any reasonable T1-weighted input image. It is freely available, runs on a wide variety of hardware and software platforms, and is open source."	
<http://purl.obolibrary.org/obo/MRIO_0000657>	"Radiofrequency pulses and gradients that result in a set of magnetic resonance image data sets with a particular appearance."	
<http://purl.obolibrary.org/obo/OBI_0002985>		
<http://purl.obolibrary.org/obo/UBERON_0002766>		
<http://purl.obolibrary.org/obo/OBI_0000566>		
<http://purl.obolibrary.org/obo/CARO_0000000>		
<http://purl.obolibrary.org/obo/UBERON_0006093>		
<http://purl.obolibrary.org/obo/OBI_0200111>		
<http://purl.obolibrary.org/obo/MRIO_0000691>	"A T1 weighted acquisition sequence that uses a gradient echo pulse sequence to acquire an magnetic resonance image data set one 2D slice at a time."	
<http://purl.obolibrary.org/obo/MRIO_0000698>	"A brain atlas image dataset encoding voxels belonging to the auditory functional resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0006514>		
<http://purl.obolibrary.org/obo/MRIO_0000506>	"T1 weighted image data set acquired using a spin echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000523>	"A neuroimaging technique used to estimate volume measurements (e.g. ml/mm^3) of a brain, its regions, a combination or regions, or a combination of similar cell types."	
<http://purl.obolibrary.org/obo/MRIO_0000382>	"A planned process that produces magnetic resonance images from magnetic resonance imaging datum."	
<http://purl.obolibrary.org/obo/MRIO_0000719>	"A process that transforms raw magnetic resonance image data from an NMR/MRI machine into a reconstructed magnetic resonance image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000624>	"A brain atlas image data set encoding voxels involved in ten major resting state functional networks, as determined by analysis and decomposition of 36 human subjects\" functional activity at rest."	
<http://purl.obolibrary.org/obo/MRIO_0000629>	"Multiple echoes of different phase steps are acquired by rapidly reversing the readout or frequency- encoding gradient using a gradient echo sequence."@en	
<http://purl.obolibrary.org/obo/OBI_0200147>		
<http://purl.obolibrary.org/obo/UBERON_0001900>		
<http://purl.obolibrary.org/obo/UBERON_0009897>		
<http://purl.obolibrary.org/obo/MRIO_0000368>	"An magnetic resonance image data set collected as a 4D time series representing changes in brain metabolism (i.e. BOLD), typically used as a proxy for brain activity."	
<http://purl.obolibrary.org/obo/MRIO_0000347>	"A timeseries of MRI images including pre- and post-contrast at different times"	
<http://purl.obolibrary.org/obo/UBERON_0006092>		
<http://purl.obolibrary.org/obo/MRIO_0000673>	"A measurement datum that is the result of volume measurement of peripheral/cortical grey matter within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000396>	"T2 weighted image data set collected using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000605>	"A lesion mask where the lesions are derived from a T2 FLAIR image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000634>	"A connectivity matrix where each element represents the correlation of functional brain activity within the executive control resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0000955>		
<http://purl.obolibrary.org/obo/UBERON_0027061>		
<http://purl.obolibrary.org/obo/MRIO_0000500>	"A scalar measurement datum that is derived from the measurement of some volume quality"	
<http://purl.obolibrary.org/obo/UBERON_0003528>		
<http://purl.obolibrary.org/obo/UBERON_0001882>		
<http://purl.obolibrary.org/obo/MRIO_0000528>	"A DeepGRAI analysis that estimates the volume of both the dorsal and ventral thalamus within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0002022>		
<http://purl.obolibrary.org/obo/MRIO_0000670>		
